column1,column2
0.7670794534375742,0.7185767315666717
5.336014684329312,0.8591185364823107
7.383145567684971,-0.44026536989581894
2.4236849586931073,-0.004474768064058396
6.687509411590469,3.212189107971156
1.4139085672654428,-0.6704064930118355
2.7307274815903497,-0.6036511261855698
3.0434651325890965,-0.5990223232055815
2.744400549822973,0.0048185591535181895
3.08560920053287,-0.5976067636563983
1.1228148575322237,-0.0461779349937688
5.816470160207177,-0.4748004380441149
3.1398879892672182,-0.5854669699593549
1.36349018090327,-0.059529821149433206
2.962810483860482,0.007515595927526422
1.618381428265134,-0.6449206085445517
5.60745120207192,-0.5199383652491333
1.7754181934280246,-0.04291373475624819
1.2416999456556068,-0.08998236350976994
2.703791802397965,-0.602374617671233
2.9040021070682545,-0.5959459388176345
1.2106166999322991,-0.04871331041830421
0.7712660391465997,-0.0902165213430932
3.3828683211816544,-0.5884439458196311
3.2552740659478556,-0.009363719234957222
1.1470277759592007,-0.6583232801982227
2.103035708406611,-0.014321712080477342
3.8612825443125307,3.9268199384962212
-0.021143763355467124,-0.11726303018462401
1.9867299152470737,-0.559144277988626
1.8333504374598548,-0.052970820601169234
5.278204361161264,0.05175111316066776
2.0231857970376286,-0.6106472871779483
1.2030044477537578,0.730129706235728
1.971980619573985,-0.05685818855155803
0.43610995352278076,-0.1051759940107264
3.086646654382365,0.70961833037553
4.419722268593202,1.5222165924194444
1.9559895562841971,0.7560450840832381
7.242705303766404,-0.40709782728175586
1.3699263035900069,-0.09143881552856502
1.1082811852287915,-0.6617067405752323
2.0489007508352652,-0.04613416764760395
1.8536631826446641,-0.038066052246377526
2.015717820774643,-0.6284483737883042
3.37373946650149,-0.5890443913858876
1.3145076413281418,-0.06771841469419874
1.4120964373239175,-0.06045883962756119
3.4938509617019853,-0.0024807159364434537
1.505614790960183,-0.6469293104068802
5.373643179336179,-0.5279759093352115
0.30971413709177514,-0.10531448674950804
2.271848240959509,0.7662222215838858
3.0938587101437904,0.015612083378604357
2.852488614440387,2.0558182650061037
0.024059020845070802,0.10552202344856469
3.939483444221705,0.8458236936757159
2.0367642031516944,-0.042602263168141453
2.0311080377521296,0.7625253866712901
2.1764100953880874,-0.03302099869094514
1.964571231829829,0.7587831039428404
0.27438754403360827,-0.10295069848035442
7.557083578195711,-1.098842782691282
1.8044205826073703,-0.023183390225984514
1.8966142497113652,-0.02055791946778602
1.0813035125449117,-0.6664176044153867
0.5327299431319203,-0.10134915369754914
1.927245964822779,-0.6011090760230943
1.5807499586826146,-0.6438715895262219
7.18326584880841,0.12332206529827704
1.3381081642163182,-0.6536719072767498
7.204981124370511,-0.41608200589233807
1.8188341081161767,-0.6369936627507412
1.348950806676756,-0.06587887075565073
2.0631359473798443,-0.6363123016745221
1.5427667871644124,-0.6641951134889039
2.109254167937235,1.4245307093200295
2.008312406419104,-0.05168105615848365
2.6920781510474674,-1.4203282192657047e-05
1.9947899625858578,-0.6321197542283703
0.8331220054866741,-0.08504896732258581
1.5519818483877446,-0.6490677987908314
0.9327549283044382,-0.08682148984918357
3.0121938190868116,-0.6060417901983988
3.9066938790924772,0.009991698838174015
1.8907681663962725,-0.6262635549821143
0.7564166532960317,-0.09297313965176467
0.9776874978418455,-0.08398031395578452
1.9628590267171664,-0.04179784333078288
1.2549510774402781,-0.06439024486504145
1.2480891026975787,0.7433995315312264
1.574313179290623,-0.6468911402863748
0.5529187919042078,-0.6762122437733629
1.5068231523613866,-0.6215677158283526
0.8350806843186365,-0.08845347175770134
2.434990621881999,-0.01401365368872127
7.168417558613616,0.38601015202875866
1.3747343441799822,-0.05120290453633828
0.41712892884264774,-0.09151711173959863
1.307667576670714,-0.06594925186724336
0.6480623165061443,0.12773790753053638
1.9978624729817624,-0.030269838257610128
2.076521959646195,-0.02645249644340123
2.094081225462554,-0.6023217630779248
1.5772961590561938,-0.6478287004185398
0.853834622624698,-0.0877220383881697
1.3445773866655977,-0.03835689314062433
2.232063762552625,-0.02054237923965436
1.4723100381320497,-0.6670267110097359
0.8956105989513077,-0.0876465807535438
3.5341077604392965,-0.5829008846884766
2.1865786416564292,-0.028839109090216065
2.4438059762969626,-0.6056311021105243
1.873251122184608,-0.03514837125743967
2.2383049327267295,-0.0030728522497078335
1.8127518565797776,-0.6540437499551821
1.868589755634999,-0.03545087708488041
1.2360655818865787,-0.04051378310717372
0.564844580451354,-0.09645272873040177
1.2079664861165837,-0.04936697391448067
1.4304822837505553,-0.6723248542846517
0.18317548852467996,-0.10692725841618354
2.238061255865852,0.6443444427336483
0.38404024493135963,-0.09837925866615059
0.3001017893613665,-0.09696563836459225
0.5144268896739685,-0.09900274185397438
4.35979359522028,-0.5579560551392418
1.5537565992473563,1.5487229945208987
0.20936533193838322,-0.10105914300086903
0.7337581625344765,-0.09167938808215635
3.1104407833110654,-0.6028513703261265
6.993309772263412,0.1097337410825031
1.5000129157348234,-0.6691079580366991
2.426988064344948,-0.6265423304337251
2.202594937266285,2.040339519918665
2.3866770320593327,1.4478864174360573
2.2449955031776048,-0.02434482735659419
2.1780169114820005,0.17508585635780116
3.332005717795558,0.022410927641257673
2.603793580757137,-0.003962532899676805
2.2199975060714348,-0.029466509454618407
0.19900824355036895,-0.10651420779318353
0.8572429461344596,-0.08927776556432841
6.888128288277009,4.037327303405366
3.231125585880066,-0.5777943977664257
3.247588554007265,-0.007825235114070248
0.4817332301778574,-0.10516745235668955
0.9942135292708438,0.7221398678883967
3.300299737703556,-0.5909384287745547
2.0789560292161395,-0.622055286075867
0.4882655386962827,-0.09193032210979656
3.799104537575559,0.03596178739914961
1.8344064959621673,0.7688070854479069
3.87741781392477,-0.525637542761073
0.9776874978418455,-0.08398031395578452
1.2575441409768533,-0.07655239525966327
1.1593506962270406,0.7271288337982434
1.9423622503827878,-0.0351480633245547
2.058757310407022,0.7694775926313601
2.172809645023343,-0.6287471756830727
1.7582710608574135,-0.04038447257327619
1.4645875059124498,-0.033845926647795434
1.0737193765579647,-0.08282641133788392
2.0506096154863154,-0.6349448464129522
3.3777996044141814,2.0513212692845744
6.8459799542433935,-0.48252112092528116
0.2024211114183021,-0.1073676088894877
1.883763583879069,-0.05112313355745094
2.465691194758893,0.6440919220526123
0.33964553194521874,-0.09904871920781898
1.3628543116273184,-0.0925915224998659
1.3129024913248588,-0.05719750590539422
0.3164512327694857,-0.6805941617105412
1.5350282806495463,0.1601125866623181
2.4675348438616695,-0.6013128138737114
0.4222785666675957,-0.10517551558826076
1.4256437195449283,-0.04982467525560145
0.5690476916125126,-0.6757846608826871
1.1279752789474742,-0.08174796635460922
1.1983414024906869,-0.04949796171775581
4.690067929132673,-0.547978123319548
2.4100484158958198,-0.0034912668781941856
7.48248217465929,-0.4140146817214612
1.4800874322821889,-0.05416545356030026
0.4630685190600039,-0.09539115381129436
1.3023861934798453,-0.09465435638271978
0.6130793946487099,-0.08918717379250816
1.426679094625874,-0.6489443586773884
2.3715145874207093,2.0505366499435094
9.197343963160531,1.5971558424788146
12.526424115792752,1.2248050731663362
12.653418632302698,-0.14305828483995298
9.0109784768257,0.9857798364049662
9.801597058810419,-0.2872835129585244
11.837660997096538,0.4274781966813539
12.50733851960149,0.4480345058869981
7.904502768111007,3.0657019749318852
9.186741812297738,1.5990782699330246
7.137606251999642,1.6020111249922786
9.218996609247812,0.2977567985109758
11.643926888834239,0.363226009372678
13.406464083180406,0.4748733728248997
10.168435959354753,1.6284116198258498
14.21398902731144,-0.09198705028217434
10.509461217873966,-0.23258812125752076
6.88687772748818,-0.3831897746867728
8.118150855821424,-0.34414988720617307
7.245892740992433,-0.3797793083960928
8.36444426327928,1.4381550789866178
8.861064948844103,4.255752291439618
12.090718922783738,-0.19359991182721098
6.350450015719194,-0.38665991638196656
9.123456415119254,0.2954311120502393
10.973828131482106,-0.2573496919416804
5.405351375437314,3.5112433330706567
8.176542115462826,3.367533960099311
9.037103183768801,1.8185420756378636
14.89171131595035,2.5536890132461636
13.325988142778543,0.0074297977195259025
8.975826753350152,2.3417869243590963
8.227140541741575,0.9028143489601975
10.802895908640885,1.2016017491835995
9.16042558887326,0.9827698895751426
8.661072497261541,-0.32484438086002804
8.3431317119447,-0.35714287113679805
7.7240655305229895,-0.38440314586590457
8.03556037920747,0.8767831669238749
8.110499563413725,4.171159658988568
9.07941496850959,2.4014567273448204
7.378971193932789,1.3289432626663904
8.691754638137796,-0.32167471192835645
13.09138844394619,3.3279588869365337
21.747662228228865,0.015538416709037372
20.631906814358466,2.869628277072095
21.055246920731022,0.7951946005563005
21.273838551460905,2.543659790128728
18.708153784921496,3.156811326930773
19.762690414277117,0.7434854559743836
20.046808113757262,2.5085966223311558
20.73988248411098,2.8480212712700776
20.80421489762527,-0.031791281921628146
22.232183243042904,0.8394859622915997
19.034565248941853,0.7162058655720732
20.106543725059183,-0.04268774811747659
19.042858127101656,-0.08131495796618064
22.03607513782462,0.031068484052224943
20.72491193753988,-0.02825562993603973
20.631801852477736,0.784644613235893
21.628488085502376,0.8091487193207191
20.684284614935535,3.426856605556275
21.485223235769723,0.8178048577577318
