column1,column2
0.9565757253130396,-0.6776280498530055
0.01816659380795089,0.10272831942487187
0.2788012730059648,-0.12551188459117743
2.1534634076274926,-0.5963336038164551
1.1388826522700906,-0.09204596131419292
2.218250964768616,-0.04276674458997207
0.24635151625683904,-0.12737577551376242
1.2900792506772776,-0.6792667981292435
0.7655128430722749,0.7056315853051807
5.334000438077321,0.8516475218001955
7.381083764112314,-0.44200482421091153
2.4218172885764813,-0.021495816817678308
6.684658296946839,3.2256736980292597
1.4123918821838515,-0.6792574266675712
2.7291042247365938,-0.6109756072554352
3.041806494613008,-0.6059378865952983
2.742501053894655,-0.011821169324178865
3.083946368871836,-0.6044834787897134
1.1210732411770035,-0.06473972577250095
5.81456972927439,-0.47847929461829314
3.138227659903438,-0.5922566009110084
1.3617097431397183,-0.07781603469213624
2.960886298692899,-0.008803451091070719
1.6168555642030766,-0.6536386960900475
5.6055415747408315,-0.5238071772732272
1.7736000438476829,-0.06064786738038405
1.2399088655934511,-0.10835709538353429
2.702172825696914,-0.6097224683824861
2.9023620424501484,-0.6030637673965032
1.2088631920767101,-0.067170505854206
0.7695352522097165,-0.10916185617392511
3.3811765532672085,-0.5949551056823318
3.253302512583496,-0.025333532564976606
1.1455541290899522,-0.6675394032837699
2.101199552889994,-0.031722035410021054
3.8588668803971924,3.9429962463427235
-0.022800021186063883,-0.13718782525826898
1.9852292939173093,-0.5671622690909531
1.831518292254963,-0.07062778418282831
5.276033681916081,0.03817234520191238
2.0216454653831537,-0.6187648720452897
1.2013947476320244,0.7177362528807019
1.9701267363871202,-0.074453861542189
0.434406673100795,-0.12459033863099918
3.085007961577814,0.7133846533008199
4.455692764582773,1.115466836608807
1.9543052115037258,0.7444806023996628
7.24068757253878,-0.4090494347118769
1.3681193981254554,-0.10965020662727783
1.1068094088421805,-0.6709517391574695
2.0470476670724747,-0.06353311823518146
1.8518396697828006,-0.05570466105369162
2.014161743476856,-0.6365625112674997
3.3720483181775114,-0.5955695800211125
1.312728396335032,-0.08601363785393787
1.4103094008439825,-0.07868806704774775
3.4918556451671767,-0.018171776973117774
1.504106333868498,-0.6557208753082735
5.371755729743926,-0.5321307918984353
0.3080271678712234,-0.1248260989924785
2.2701353350159668,0.7551262116501944
3.091925023583504,-0.0006171156874629154
2.85070980086932,2.056029840367047
0.022851217288905216,0.10100794558247511
3.9376278991956313,0.836634946864288
2.0349148682645373,-0.06007758856962772
2.0294206505531767,0.751082743638591
2.1745497692314038,-0.050320067714985844
1.962888198647552,0.7472291201021146
0.2727052830854748,-0.12255468858923198
7.569728587959124,-0.8457819842108754
1.8026138693930376,-0.040936391644277065
1.8947984131621793,-0.0382022270188874
1.0798310436569443,-0.6757333545792903
0.5310181940045446,-0.12063141173232257
1.963330789262567,-1.0274587229763386
1.5792318033650765,-0.6525709750929877
7.180919822688462,0.11201299156609773
1.3366147343352452,-0.6626636161557513
7.20296046995242,-0.4180855774535697
1.8172951789225924,-0.6453664209430644
1.347168412836078,-0.08413200111960803
2.061567187122774,-0.644438760153705
1.5412384364675327,-0.672889981457671
2.1454310892027157,1.0150484232356598
2.006458222324983,-0.06923116498264634
2.6901811732533525,-0.016646770665922232
1.9932307258910469,-0.6403027866461651
0.831386770747723,-0.1039554763277823
1.550461643741224,-0.6578566101038996
0.9310061690648046,-0.10560261048535453
3.010533211556537,-0.6130474064880923
3.904657924622806,-0.005211393755385146
1.889224844404515,-0.6345845121874205
0.7546840983351147,-0.11197749873202074
0.9759363919375311,-0.10268166456505885
1.9610200636230588,-0.05936263270167494
1.2531824205994366,-0.08274950479126272
1.2464821503604875,0.731068667038653
1.5727914598240147,-0.6556624208062207
0.5515036352866147,-0.6860909936126037
1.505333025382704,-0.6303028423724375
0.8333433851331296,-0.1073263418510025
2.4331159767376818,-0.03095718964034644
7.20417046438568,-0.028023278254042945
1.3729582446509576,-0.06942210591860973
0.4154380824349897,-0.1109455080118908
1.3058885613087594,-0.08425959992219764
0.6467960119743512,0.12396569552984343
1.9960267585490035,-0.0477328113629438
2.074679573166619,-0.0438205062022364
2.092533521866034,-0.6103684482994435
1.575773425152573,-0.6565894477083504
0.8520957081008423,-0.10656977953037845
1.3428149153873397,-0.05665512968278716
2.2302092896008796,-0.03772670860038882
1.4707881809946621,-0.6757946106645664
0.8938653166543252,-0.10648497928585328
3.5324019423729878,-0.5892235677006702
2.184719989738387,-0.046151668847224075
2.442216437658491,-0.6133112606374655
1.8714286642558524,-0.05281519166623469
2.2364634759068105,-0.020288606903866684
1.8111998486479044,-0.6624263447418022
1.8667670155828242,-0.05306935540685917
1.2343147660331726,-0.05893884016725923
0.5631341124819019,-0.11564204778279137
1.2062117513248285,-0.06783289492710884
1.4289618204201315,-0.6811169598722581
0.1815022825992359,-0.12660486011607638
2.2364707214680912,0.647173327976279
0.3823493666573398,-0.11776545881702179
0.29842097556868324,-0.11652930729765794
0.5127191772662428,-0.11829141216365587
4.358006501284246,-0.5633028012652053
1.5522745483459648,1.5427233147367816
0.20769387970153702,-0.12062589403741637
0.732030606274291,-0.11067498081517287
3.1087711986872604,-0.6097014896184199
6.990975625419685,0.09819008355661779
1.4984863999480504,-0.6778191290503313
2.4253825322764144,-0.6342544775684951
2.2008824411601253,2.0397864450611034
2.3852293420268236,1.4568647264467038
2.2431329230233326,-0.04157876693632864
2.1766011633428666,0.17312612989699522
3.330048333010552,0.006465455162489866
2.601904270757721,-0.02070116380847297
2.2181346552962813,-0.04671387073398456
0.19733219768967752,-0.12621169371247673
0.8555010244056342,-0.1081564734109129
6.885431238952776,4.057105690075941
3.229460615642855,-0.5844502005164683
3.2456192892998486,-0.023796217728341056
0.48002436547650085,-0.12453534408448093
0.9926229201532087,0.7094974737114508
3.2986160973760823,-0.5975471823258782
2.0773955578843175,-0.6301888281990118
0.4865656451171041,-0.11127806436635286
3.797100687143265,0.020567693622458364
1.8327476932882267,0.7571853827886881
3.875718572402615,-0.5315758374369999
0.9759363919375311,-0.10268166456505885
1.2557632802863752,-0.09496272237173738
1.1577438319354603,0.7146816269985439
1.94052976096093,-0.052681169077125695
2.0570707354503543,0.7580486760283334
2.171234753767417,-0.63663215323411
1.7564580608976617,-0.05813561090749672
1.4628139875822046,-0.05199835729914956
1.0719560751680972,-0.10145500907829748
2.0490437980220206,-0.6430953064243713
3.3759537995466977,2.052156757567189
6.843948413107719,-0.48492602762002984
0.20074398617486866,-0.12705953587270044
1.8819267552902228,-0.06871727152227444
2.4640731164337923,0.6471234817342038
0.3379584278149372,-0.11856738509089322
1.3610474524193652,-0.11079850625315664
1.311132770044332,-0.07548404470764855
0.3150603856222808,-0.6908239343006193
1.571284492138558,-0.2607190248503474
2.465944897028479,-0.6088521915966344
0.4205771800560091,-0.12459452503527364
1.4238625604745365,-0.067983979614993
0.5676309378520715,-0.6856839397885954
1.126206149845181,-0.10031315383606139
1.1965876634468124,-0.06797498290895218
4.68824832484875,-0.5529344946910193
2.408182947149908,-0.020450219947384822
7.518039273418803,-0.8337020513584734
1.478297026849392,-0.07231142014827505
0.4613692884949932,-0.11475845486747922
1.3005850783494568,-0.11293029163745967
0.6113679240674694,-0.10827998515846445
1.425179238430401,-0.6577981302611884
2.3697896055111016,2.0501166609467076
9.194915780513597,1.5990471018759056
12.523829811076386,1.2259987987886207
12.68856810401931,-0.5564682937410469
9.008841156209098,0.9967407106145625
9.79936275407536,-0.28616610197437164
11.834998900048571,0.4218688138801987
12.504610782267276,0.44321990136735134
7.9024360561409575,3.078016787031203
9.184316621533076,1.600959872515828
7.1357000952929655,1.6166325877042182
9.216548305680208,0.2889958296542069
11.641230560002032,0.35726405382979354
13.403647561979962,0.4711182701075821
10.165913857136891,1.6314503178996054
14.21137812794859,-0.08548486206530118
10.507190060061122,-0.23050698850591306
6.884923512399433,-0.38552753922088584
8.116076950639304,-0.3450298899891469
7.24389780705287,-0.3816974719925676
8.360806591985996,1.4596551187440792
8.858311671687991,4.278057733132406
12.088282252417685,-0.1896874725992312
6.348559757779096,-0.3896154703403267
9.12101800305756,0.28655793609019764
10.971474462295498,-0.25482618034849414
5.440787575056878,3.1205543471951764
8.173636518702107,3.3828186389507917
9.03514830722675,1.8356070284559185
14.888864611008422,2.5682935856419284
13.33833693962077,0.27349394875960226
8.973535324611861,2.349391829129722
8.225028885794444,0.912764292915917
10.800497583500832,1.2008112470498473
9.158267017594522,0.993900583518049
8.658951629865644,-0.32497490650309585
8.341022445373595,-0.35769521627057405
7.722009758221715,-0.3856897103636027
8.033449980752103,0.8864948347159511
8.10776259102666,4.192405700583755
9.077162465912066,2.409250895827018
7.37536150549435,1.3491879701217186
8.689632698830687,-0.32176609754140056
13.08890286975765,3.3465312769767523
21.744205453268385,0.030785638641412375
20.627557285319273,2.8935919430494295
21.052016043156495,0.8156563627666225
21.26901399492741,2.586333802984198
18.704329516907805,3.1799402766248432
19.759575774228857,0.7624004044506403
20.04210607940122,2.549825715230166
20.7368251210612,2.8847804683792178
20.800834638115294,-0.01768614194061268
22.22884409947696,0.8613528479169783
19.03151768977694,0.7342562432368107
20.103240978512083,-0.029388540772198213
19.039654447047788,-0.06928414031731203
22.032595888856683,0.04667098441161522
20.72154463383535,-0.014233798484686972
20.628614604720344,0.804608750188812
21.62519785889237,0.8302837241506784
20.68093828937287,3.454227854625923
21.481958384815,0.8387928155433775
